Chenango Bridge Senior Center,"740 River Road St., Binghamton, NY 13901",607-663-0406,Wed & Fri: 10:00 AM - 2:00 PM
Columbus Park Spray Pad,"38 Carroll St, Binghamton, NY 13901",607-772-7017,Mon-Sun: 11:30 AM-7 PM
Deposit Senior Center,"14 Monument St, Deposit, NY 13754",607-467-3953,Tues & Thurs: 10:00 AM - 2:00 PM
Eastern Broome Senior Center,"27 Golden Ln, Harpursville, NY 13787",607-693-2069,Mon-Fri: 9:00 AM - 2:30 PM
Fairview Pool,"54 Fairview Avenue, Binghamton, NY 13904",607-772-7017,"Mon-Sun: 11:30 AM-7 PM, closed 4:00 PM - 4:30 PM"
Fenton Free Library,"1062 Chenango St, Binghamton, NY 13901",607-724-8649,Mon-Fri: 10:00 AM - 6:00 PM
First Ward Senior Recreation Center,"226 Clinton St., Binghamton, NY 13905",607-797-2307,Mon-Fri: 8:30 AM - 3:30 PM
Floral Ave Pool,"243 Floral Ave, Johnson City, NY 13790",607-797-3031,Mon - Sun: 9:00 AM - 6:00 PM
George F Johnson Memorial Library,"1001 Park St, Endicott, NY 13760",607-757-5350,Mon-Thurs: 9:00 AM - 8:00 PM; Fri & Sat: 9:00 AM - 5:00 PM
Greenwood Park,"153 Greenwood Road, Lisle, NY 13797",607-862-9933,Mon - Sun: 8:00 AM - 8:00 PM
Highland Park Pool,"801 Hooper Road, Endwell, NY 13760",607-786-2970,Until 5/25: Sat & Sun: 1:00 PM - 7:00 PM; 7/1 - 9/2: Mon-Sun: 1:00 PM - 7:00 PM
Johnson City Senior Center,"30 Brocton St, Johnson City, NY 13790",607-797-3145,Mon-Thurs: 9:00 AM - 4:00 PM; Fri: 9:00 AM - 2:00 PM
MacArthur Pool,"1081 Vestal Ave, Binghamton, NY 13903",607-772-7017,"Mon-Sun: 11:30 AM-7 PM, Closed 4:00 PM - 4:30 PM"
Mary L. Wilcox Library,"2630 Main St, Whitney Point, NY 13862",607-692-3159,Mon & Fri: 11:00 AM - 5:00 PM; Tues: 11:00 AM - 8:00 PM; Wed & Thurs: 11:00 AM - 6:00 PM; Sat: 10:00 AM - 2:00 PM
Nathaniel Cole Park,"1674 Colesville Road, Harpursville, NY 13787",607-693-1389,Mon - Sun: 8:00 AM - 8:00 PM
North Shore Towers Senior Center,"24 Isbell St, Binghamton, NY 13901",607-772-6214,Mon-Fri: 10:00 AM - 2:00 PM
North Side Pool/Cheri Lindsey Park Pool,"1 Pleasant St, Binghamton, NY 13901",607-772-7017,"Mon-Sun: 11:30 AM - 7:00 PM, 6:00 PM - 7:00 PM adult swim only"
Northern Broome Senior Center,"12 Strongs Pl, Whitney Point, NY 13862",607-692-3405,Mon-Fri: 9:00 AM - 3:00 PM
Oakdale Commons,"601 Harry L Dr, Johnson City, NY 13790",607-798-9380,Mon-Thurs: 10:00 AM - 8:00 PM; Fri-Sat: 10:00AM - 9:00 PM; Sun: 11:00 PM - 6:00 PM
Recreation Park Pool,"103 Laurel Ave, Binghamton, NY 13905",607-772-7017,"Mon-Sun: 11:30 AM - 7:00 PM, 6:00 PM - 7:00 PM adult swim only"
South Side Pool,"95 Jackson St, Binghamton, NY 13903",607-772-7017,"Mon-Sun: 11:30 AM - 7:00 PM, 6:00 PM - 7:00 PM adult swim only"
Spray Park at CFJ Park,"98 CFJ Blvd, Johnson City, NY 13790",607-797-3031,"Mon-Sun: 11:30 AM - 7:00 PM, 6:00 PM - 7:00 PM adult swim only"
Vestal Public Library,"320 Vestal Parkway East, Vestal, NY 13850",607-754-4243,Mon-Thurs: 9:00 AM - 8:00 PM; Fri: 9:00 AM - 5:00 PM; Sat: 10:00 AM - 4:00 PM
Vestal Senior Center,"201 Main St, Vestal, NY 13850",607-754-9596,Mon-Fri: 9:00 AM - 2:00 PM
West Endicott Park Pool,"525 Maple St, Endicott, NY 13760",607-786-2970,Until 5/25: Sat & Sun: 12:30 PM - 4:30 PM & 5:00 PM - 7:00 PM; 7/7 - 9/2: Mon - Sun: 12:30 PM - 4:30 PM & 5:00 PM - 7:00 PM
Your Home Public Library,"107 Main St, Johnson City, NY 13790",607-797-4816,Mon-Thurs: 9:00 AM - 7:00 PM; Fri: 9:00 AM - 5:00 PM; Sat: 10:00 AM - 2:00 PM
Allegany Public Library,"90 W Main St, Allegany, NY 14706",716-373-1056,Mon – Fri: 10:00 AM – 6:00 PM
Blount Library,"5 N Main St, Franklinville, NY 14737",716-676-5715,Mon – Wed: 9:00 AM – 4:00 PM; Thurs: 9:00 AM – 6:00 PM; Fri: 9:00 AM – 4:00 PM; Sat: 9:00 AM – 12:00 PM
Cattaraugus Free Library,"21 N Main St, Cattaraugus, NY 14719",716-257-9500,"Mon, Wed, Fri: 11:00 AM – 4:00 PM; Tues, Thurs: 11:00 AM – 6:00 PM; Sat: 10:00 AM – 1:00 PM"
Delevan-Yorkshire Public Library,"28 School St, Delevan, NY 14042",716-492-1961,"Mon, Wed, Thurs: 1:00 PM – 8:00 PM; Tues: 9:00 AM – 8:00 PM; Fri: 1:00 PM – 6:00 PM; Sat: 9:00 AM – 1:00 PM"
Ellicottville Memorial Library,"6499 Maples Rd, Ellicotville, NY 14731",716-699-2842,"Mon, Thurs, Fri, Sat: 10:00 AM – 5:00 PM; Tues – Wed: 10:00 AM – 8:00 PM"
Gowanda Free Library,"56 W Main St, Gowanda, NY 14070",716-532-3451,"Mon, Tues, Thurs, Fri: 10:00 AM – 4:00 PM; Wed: 10:00 AM – 7:00 PM"
King Memorial Library,"9538 Rt. 16, Machias, NY 14101",716-353-9915,"Mon, Wed: 12:00 AM – 6:00 PM; Tues: 10:00 AM – 3:00 PM; Thurs: 10:00 AM – 6:00 PM; Fri: 9:00 AM – 2:00 PM"
Memorial Library of Little Valley,"110 Rock City St, Little Valley, NY 14755",716-938-6305,"Mon, Tues, Thurs: 9:00 AM – 7:00 PM; Fri: 9:00 AM – 5:00 PM; Sat: 10:00 AM – 1:00 PM"
Olean Public Library,"134 N. 2nd St, Olean, NY 14760",716-372-0200,Mon – Thurs: 9:00 AM – 9:00 PM; Fri: 9:00 AM – 6:00 PM; Sat: 10:00 AM – 5:00 PM;
Portville Free Library,"2 N. Main St, Portville, NY 14770",716-933-8441,Mon. Thurs: 1:00 PM – 8:00 PM; Tues: 10:00 AM – 5:00 PM; Fri: 9:00 AM – 5:00 PM; Sat: 10:00 AM – 1:00 PM
Randolph Library,"26 Jamestown St, Randolph, NY 14772",716-358-3712,"Mon, Tues, Thurs: 12:00 AM – 8:00 PM; Wed: 4:00 PM – 8:00 PM; Fri: 10:00 PM – 5:00 PM; Sat: 10:00 AM – 3:00 PM"
Salamanca Public Library,"155 Wildwood Ave, Salamanca, NY 14779",716-945-1890,"Tues, Wed, Thurs: 9:00 AM – 7:00 PM; Fri: 9:00 AM – 4:00 PM; Sat: 9:00 AM – 2:30 PM"
Fingerlakes Mall,"1579 Clark Street Rd, Auburn, NY 13022",315-255-1164,Mon - Sat: 10:00 AM - 7:00 PM; Sun: 11:00 AM - 5:00 PM
Ahira Hall Memorial Library,"37 W Main St, Brocton, NY 14716",716-792-9418,Mon & Wed: 1:00 PM - 8:00 PM; Tues & Thu: 10:00 AM - 5:00 PM; Fri: 1:00 PM - 5:00 PM; Sat: 10:00 AM - 1:00 PM
Alexander Free Library,"2883 N Rd, Sherman, NY 14781",716-769-6568,"Mon: 9:00 AM - 2:00 PM; Tues, Thurs: 1:00 PM - 7:00 PM, Sat: 9:00 AM - 2:00 PM"
Ashville Free Library,"2200 N Maple Ave, Ashville, NY 14710",716-763-9906,Mon -Fri: 9:30 AM - 5:00 PM
"Chautauqua Opportunities, Inc","10825 Bennett Rd, Dunkirk, NY 14048",716-366-8176,Mon -Fri: 8:30 AM - 4:30 PM
"Chautauqua Opportunities, Inc","402 Chandler St, Jamestown, NY 14701",716-661-9430,Mon -Fri: 8:30 AM - 4:30 PM
Department of Mental Hygiene and Social Services,"110 East 4th St, Jamestown, NY 14701",716-661-8200,Mon -Fri: 8:30 AM - 4:30 PM
Department of Mental Hygiene and Social Services,"319 Central Ave, Dunkirk, NY 14048",716-679-9881,Mon -Fri: 8:30 AM - 4:30 PM
Department of Mental Hygiene and Social Services,"7 N. Erie St, Mayville, NY 14757",716-753-4421,Mon -Fri: 8:30 AM - 4:30 PM
Ellington-Farman Free Library,"760 Thornton Rd, Ellington, NY 14732",716-287-2945,Mon - Thurs: 11:00 AM - 7:00 PM; Sat: 10:00 AM - 1:00 PM
Hazeltine Public Library,"891 Busti-Sugar Grove Rd, Jamestown, NY 14701",716-487-1281,"Mon, Wed, Fri: 1:00 PM - 5:00 PM & 6:30 PM - 8:30 PM; Tues & Thurs: 9:00 AM - 5:00 PM; Sat: 9:00 AM - 1:00 PM"
James Prendergast Library Assoc.,"509 Cherry St, Jamestown, NY 14701",716-484-7135,Mon - Thurs: 10:00 AM - 8:30 PM; Fri: 10:00 AM - 5:00 PM; Sat: 10:00 AM - 4:00 PM
Joy Fellowship Free Methodist Church,"515 E 7th Street, Jamestown, NY 14701",716-484-1542,"Mon, Wed, Fri: 10:00 AM - 2:00 PM"
Lakewood Memorial Library,"12 W Summit Street, Lakewood, NY 14750",716-763-6234,Mon: 10:00 AM - 6:00 PM; Tues: 10:00 AM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thurs: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 2:00 PM
Myers Memorial Library,"6 Falconer Street, Frewsburg, NY 14738",716-569-5515,"Mon - Fri: 10:00 AM - 1:00 PM, 3:00 PM - 6:00 PM; Sat: 10:00 AM - 1:00 PM"
Sinclairville Free Library,"15 Main St, Sinclairville, NY 14782",716-962-5885,"Mon, Thurs: 2:00 PM - 7:00 PM; Wed: 9:00 AM - 5:00 PM; Fri: 10:00 AM - 4:00 PM; Sat: 10:00 AM - 1:00 PM"
American Red Cross - North Country,"Call for Cooling Center locations,, NY",518-561-7280,Call for operating hours
Beekmantown Town Park and Pavilion,"571 Spellman Road, West Chazy, NY 12992","518-563-4650, ext. 1",Mon - Fri: 09:00 AM - 04:00 PM
Champlain Centre Mall,"60 Smithfield Blvd, Plattsburgh, NY 12901",518-561-8660,Call for operating hours
Champlain Memorial Library,"148 Elm Street, Champlain, NY 12919",518-298-8620,"Tues, Wed, Thurs: 11:30 AM - 05:30 PM; Sat: 10:00 AM - 01:00 PM"
Chazy Public Library,"1329 Fiske Road, Chazy, NY 12921",518-846-7676,"Tues, Thurs: 10:00 AM - 06:00 PM; Wed: 12:00 PM - 05:00 PM; Sat: 09:00 AM - 01:00 PM"
Cumberland Bay State Park,"152 Cumberland Head Rd, Plattsburgh, NY 12901",518-563-5240,Mon - Sun: Dawn to Dusk; 11:00 AM - 07:00 PM (Swimming Area)
Dannemora Free Library,"40 Emmons Street, Dannemora, NY 12929",518-492-7005,"Wed: 10:30 AM - 04:00 PM; Tues, Thurs: 02:30 PM - 08:30 PM; Fri: 04:00 PM - 08:30 PM; Sat: 10:00 AM - 01:00 PM"
Macomb State Park,"201 Campsite Rd, Schuyler Falls, NY 12985",518-643-9952,Mon - Sun: Dawn to Dusk; 11:00 AM - 07:00 PM (Swimming Area)
Peru Free Library,"3024 Main Street, Peru, NY 12972",518-643-8618,Tues - Fri: 10:00 AM - 06:00 PM; Sat: 10:00 AM - 01:00 PM
Plattsburgh City Beach,"4 Beach Road, Plattsburgh, NY 12901",518-563-7642,Starting 05/26: Mon - Sun: 10:00 AM - 06:00 PM
Plattsburgh Public Library,"19 Oak Street, Plattsburgh, NY 12901",518-563-0921,"Mon, Fri, Sat: 09:00 AM - 05:00 PM; Tues, Wed, Thurs: 09:00 AM - 07:30 PM"
Point Au Roche State Park,"338 Point Au Roche Road, Plattsburgh, NY 12901",518-563-0369,Mon - Sun: Dawn to Dusk; 11:00 AM - 07:00 PM (Swimming Area)
Rouses Point Dodge Memorial Library,"144 Lake Street, Rouses Point, NY 12979",518-297-6242,"Mon, Wed, Thurs, Fri: 10:00 AM - 05:00 PM; Tues: 10:00 AM - 06:00 PM; Sat: 10:00 AM - 01:00 PM"
Saranac Town Hall,"3662 State Route 3, Saranac, NY 12981","518-293-6666, ext. 2",Mon - Sun: 07:30 AM - 02:30 PM
West Chazy Dodge Library,"9 Fiske Road, West Chazy, NY 12921",518-493-6131,"Tues, Thurs: 09:00 AM - 06:00 PM; Sat: 09:00 AM - 12:00 PM"
Claverack Free Library,"629 Route 23B, Claverack, NY 12513",518-851-7120,Mon: 12:00 PM – 7:00 PM; Tues: 10:00 AM – 3:00 PM; Wed: 12:00 PM -7:00 PM; Thurs: 10:00 AM – 3:00 PM; Fri: 12:00 PM -5:00 PM; Sat: 10:00 AM -2:00 PM; Sun: Closed
Germantown Library,"31 Palatine Park Road, Germantown, NY 12526",518-537-5800,Tues: 9:00 AM – 7:00 PM; Wed: 9:00 AM – 4:00 PM; Thurs: 12:00 PM – 7:00 PM; Fri: 9:00 AM – 4:00 PM; Sat: 10:00 AM – 2:00 PM; Sun - Mon: Closed
Hudson Area Library,"51 N. 5th Street, Hudson, NY 12534",518-828-1792,Mon - Tues: 10:00 AM – 5:00 PM; Wed: 10:00 AM – 8:00 PM; Thurs: 10:00 AM – 5:00 PM; Friday: 10:00 AM - 5:00 PM; Sat: 10:00 AM – 3:00 PM; Sun: Closed
Kinderhook Memorial Library,"18 Hudson Street, Kinderhook, NY 12106",518-758-6192,Mon: Closed; Tues - Thurs: 10:00 AM – 8:00 PM; Fri: 10:00 AM – 5:00 PM: Sat: 10:00 AM – 4:00 PM; Sun: 12:00 PM – 4:00 PM
New Lebanon Library,"550 State Route 20, New Lebanon, NY 12125",518-794-8844,Mon - Wed: 10:00 AM – 6:00 PM; Thurs: 10:00 AM – 7:00 PM; Fri: 10:00 AM-6:00 PM; Sat: 10:00 AM -1:00 PM; Sun: Closed
North Chatham Free Library,"4827 Route 203, North Chatham, NY 12132",(518) 766-3211,Mon: 12:00 PM - 7:00 PM; Tues: 10:00 AM - 3:00 PM; Wed: 12:00 PM - 7:00 PM; Thurs: 10:00 AM - 3:00 PM; Fri: 12:00 PM - 7:00 PM; Sat: 10:00 AM - 3:00 PM
Philmont Public Library,"101 Main Street, Philmont, NY 12565",518-672-5010,Mon: 1:00 PM - 7:00 PM; Tues: 1:00 PM - 5:00 PM; Wed: 1:00 PM - 7:00 PM; Thurs: 10:00 AM - 2:00 PM; Fri: 1:00 PM - 5:00 PM; Sat: 10:00 AM - 2:00 PM
Roeliff Jansen Community Library,"9091 State Route 22, Hillsdale, NY 12529",518-325-4101,Mon - Wed: 10:00 AM – 5:00 PM; Thurs: 10:00 AM – 8:00 PM; Fri: 10:00 AM – 5:00 PM; Sat: 10:00 AM – 4:00 PM; Sun: Closed
Access to Independence,"26 North Main Street, Cortland, NY 13045",607-753-7363,Mon-Fri: 8:00 AM - 4:00 PM; Call before you go
"Cortland Chenango Rural Services, Inc","2704 Lower Cincinnatus Rd., Cincinnatus, NY 13040",607-863-3828,Mon - Fri: 10:00 AM - 2:00 PM; Sat: 9:00 AM - 12:00 PM
Kellogg Free Library,"5681 Telephone Rd. Ext., Cincinnatus, NY 13040",607-863-4300,Tues & Thurs: 1:00 PM - 7:00 PM; Wed: 1:00 PM - 5:00 PM; Fri: 9:30 AM - 11:30 AM & 1:00 PM - 5:00 PM; Sat: 9:00 AM - 1:00 PM; Call before you go
Lamont Memorial Free Library,"5 Main St., McGraw, NY 13101",607-836-6767,Mon: 2:00 PM - 6:00 PM; Tues & Thurs: 2:00 PM - 7:00 PM; Fri: 10:00 AM - 12:00 PM & 2:00 PM - 5:00 PM; Sat: 10:00 AM-1:00 PM; Call before you go
Peck Memorial Library,"24 E. Main St., Marathon, NY 13803",607-849-6135,Mon & Fri: 1:00 PM - 5:00 PM; Tues: 9:00 AM - 12:00 PM & 1:00 PM - 7:00 PM; Wed & Thurs: 1:00 PM - 7:00 PM; Call before you go
Philips Free Library,"37 S. Main St., Homer, NY 13077",607-749-4616,Mon: 12:00 PM - 6:00 PM; Tues & Thurs: 12:00 PM - 7:00 PM; Wed: 9:00 AM - 6:00 PM; Fri: 12:00 PM - 5:00 PM; Sat: 10:00 AM - 1:00 PM; Call before you go
Andes Public Library,"242 Main St, Andes, NY 13731",845-676-3333,Mon: 11:00 AM – 4:00 PM; Tues: 1:00 PM – 6:00 PM; Wed: 11:00 AM – 4:00 PM; Thurs: 4:00 PM – 7:00 PM; Fri: 1:00 PM — 5:00 PM; Sat: 10:00 AM — 12:00 PM
Bovina Public Library,"33 Maple Ave, Bovina Center, NY 13740",607-832-4884,Tues: 10:00 AM - 5:00 PM; Wed: 1:00 PM - 7:00 PM; Thurs: 1:00 PM - 5:00 PM; Sat: 10:00 AM - 1:00 PM
Cannon Free Libray,"40 Elm Street, Delhi, NY 13753",607-746-2662,Tues: 9:30 AM – 7:00 PM; Wed: 9:30 AM – 5:00 PM; Thurs: 9:30 AM – 7:00 PM; Fri: 9:30 AM – 5:00 PM; Sat: 10:00 AM - 1:00 PM
Fairview Public Library,"43 Walnut St, Margaretville, NY 12455",845-586-3791,"Tues: 11:00 AM - 6:00 PM; Wed: 11:00 AM - 7:00 PM; Thurs, Fri: 11:00 AM - 5:00 PM; Sat: 10:00 AM - 3:00 PM"
Morton Memorial Public Library,"22 Elm St, Pine Hill, NY 12465",845-254-4222,"Tues, Fri: 11:00 AM - 5:00 PM; Wed, Sat: 10:00 AM - 2:00 PM; Thurs: 2:00 PM - 6:00 PM"
Roxbury Library,"53742 NY-30, Roxbury, NY 12474",607-326-7901,"Mon, Wed, Thurs: 8:30 AM - 3:30 PM; Sat: 10:00 AM - 2:00 PM"
Sidney Memorial Public Library,"8 River Street, Sidney, NY 13838",607-563-1200,Tue-Thurs: 9:00 AM – 8:00 PM; Fri: 9:00 AM – 6:00 PM; Sat: 9:30 AM – 4:00 PM; Sun: 1:00 PM – 4:00 PM
Stamford Library,"117 Main St, Stamford, NY 12167",607-652-5001,Mon: 12:00 PM - 6:00 PM; Tues & Thurs: 12:00 PM - 6:00 PM; Wed: 10:00 AM - 5:00 PM; Fri: 10:00 AM - 5:00 PM; Sat: 11:00 AM - 2:00 PM
William B. Ogden Library,"42 Gardiner Place, Walton, NY 13856",607-865-5929,Tues: 9:00 AM - 5:00 PM; Wed: 1:00 PM - 8:00 PM; Thurs: 1:00 PM - 8:00 PM; Fri: 9:00 AM - 5:00 PM; Sat: 9:00 AM - 2:00 PM
Adriance Memorial Library,"93 Market St, Poughkeepsie, NY 12601",845-485-3445,Call for operating hours
Amenia Free Library,"3309 Route 343, Amenia, NY 12501",845-373-8273,Call for operating hours
Beekman Library,"11 Town Center Blvd, Hopewell Junction, NY 12533",845-724-3414,Call for operating hours
Blodgett Memorial Library,"37 Broad St, Fishkill, NY 12524",845-896-9215,Call for operating hours
Boardman Branch Library,"141 Boardman Rd, Poughkeepsie, NY 12603",845-485-3445,Call for operating hours
Clinton Community Library,"1215 Centre Rd., Rhinebeck, NY 12572",845-266-5530,Call for operating hours
Dover Plains Library,"1797 Route 22, Wingdale, NY 12594",845-832-6605,Call for operating hours
East Fishkill Community Library,"348 Route 376, Hopewell Junction, NY 12533",845-221-9943,Call for operating hours
Grinnell Library,"2642 East Main Street, Wappingers Falls, NY 12590",845-297-3428,Call for operating hours
LaGrange Association Library,"1110 Route 55, Lagrangeville, NY 12540",845-452-3141,Call for operating hours
Morton Memorial Library,"82 Kelly St, Rhinecliff, NY 12574",845-876-2903,Call for operating hours
Northeast-Millerton Library,"75 Main St, Millerton, NY 12546",518-789-3340,Call for operating hours
Pawling Library,"11 Broad St, Pawling, NY 12564",845-855-3444,Call for operating hours
Pine Plains Free Library,"7775 South Main St, Pine Plains, NY 12567",518-398-1927,Call for operating hours
Pleasant Valley Library,"1584 Main St, Pleasant Valley, NY 12569",845-635-8460,Call for operating hours
Red Hook Public Library,"7444 S Broadway, Red Hook, NY 12571",845-758-3241,Call for operating hours
Staatsburg Library,"70 Old Post Rd., Staatsburg, NY 12580",845-889-4683,Call for operating hours
Stanford Free Library,"6035 Route 82, Stanfordville, NY 12581",845-868-1341,Call for operating hours
