location_name,address,phone,hours_of_operation,latitude_longitude
Mater Christi Pool,"1134 New Scotland Rd, Albany, NY 12208",518-434-5699,Mon-Sun: 1:00 PM - 6:00 PM,"42.6484174, -73.8389491"
Memorial Town Hall,"534 Loudon Rd, Newtonville, NY 12110",518-783-2700,Mon & Wed: 12:00 PM -8:00 PM; Tues & Thurs: 10:00 AM - 1:00 PM,"42.7194819, -73.7560208"
North Swan St. Park Spray Pad,"52 2nd St, Albany, NY 12210",518-434-5699,Mon-Sun: 10:00 AM-6:00 PM,"42.658398, -73.753781"
Public Operations Center,"347 Old Niskayuna Rd, Latham, NY 12110",518-783-2700,Call for operating hours,"42.7460397, -73.7926263"
Ridgefield Park Spray Pad,"316 Partridge St, Albany, NY 12208",518-434-5699,Mon-Sun: 10:00 AM-6:00 PM,"42.660022, -73.787975"
Rosemont Park Spray Pad,"90 Rosemont St, Albany, NY 12203",518-434-5699,Mon-Sun: 10:00 AM-6:00 PM,"42.6761925, -73.80098939999999"
Sheridan Park Spray Pad,"Sheridan Park Rd St, Albany, NY 12210",518-434-5699,Mon-Sun: 10:00 AM-6:00 PM,"42.6568622, -73.75890969999999"
Swinburne Park Spray Pad,"810 Clinton Ave, Albany, NY 12206",518-434-5699,Mon-Sun: 10:00 AM-6:00 PM,"42.6712663, -73.7775709"
Village of Menands Firehouse,"250 Broadway, Albany, NY 12204",518-463-9494,Call for operating hours,"42.6923091, -73.7247491"
William K. Sanford Town Library,"629 Albany Shaker Rd, Albany, NY 12211",518-458-9274,Call for operating hours,"42.726155, -73.792069"
Allegany County Office for the Aging,"6085 State Route 19, Belmont, NY 14813",585-268-9390,Mon - Fri: 8:30 AM - 4:00 PM,"42.2630391, -78.0663651"
Almond 20th Century Club Library,"42 N Main Street, Almond, NY 14804",607-276-6311,Tues - Fri: 2:00 PM - 7:00 PM; Sat: 11:00 AM - 3:00 PM,"42.3208347, -77.7370042"
Andover Free Library,"40 Main Street, Andover, NY 14806",607-478-8442,Tues: 11:00 AM - 7:00 PM; Wed: 10:00 AM - 2:00 PM; Thurs: 11:00 AM - 7:00 PM,"42.1561104, -77.79541789999999"
Belfast Public Library,"75 Main Street, Belfast, NY 14711",585-365-2072,Mon: 10:00 AM - 1:00 PM; Tues: 3:00 PM - 7:00 PM; Wed: 10:00 AM - 1:00 PM & 3:00 PM - 7:00 PM; Thurs: 3:00 PM - 7:00 PM; Sat: 10:00 AM - 1:00 PM,"42.341232, -78.1122716"
Belmont Literacy and Historical Library,"2 Willetts Avenue, Belmont, NY 14813",585-268-5308,Mon: 1:00 PM - 5:00 PM; Tues: 1:00 PM - 7:00 PM; Thurs: 9:00 AM - 3:00 PM; Fri: 1:00 PM - 5:00PM,"42.223583, -78.0355038"
Cuba Circulating Library,"39 E Main Street, Cuba, NY 14727",585-968-1668,Mon-Thurs: 9:30 AM - 8:00 PM; Sat: 9:30 AM - 3:30 PM,"42.2179021, -78.2741765"
David A Howe Public Library (Fan cooled environment),"155 North Main Street, Wellsville, NY 14895",585-593-3410,Mon-Thurs: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 5:00 PM; Sat: 10:00 AM - 2:00 PM,"42.12179, -77.94927799999999"
Genesee Library,"8351 State Rte 417, Genesee, NY 14754",585-928-1915,Mon: 12:00 PM - 5:00 PM; Tues: 12:00 PM - 5:00 PM; Wed: 12:00 - 7:00 PM; Thurs: 12:00 PM - 5:00 PM,"42.0237792, -78.2102507"
Richburg Colonial Library,"160 Main Street, Richburg, NY 14774",585-928-2694,Mon: 9:00 AM - 5:00 PM; Tues: 3:00 PM - 7:00 PM; Wed: 9:00 AM - 5:00 PM; Thurs: 3:00 PM - 7:00 PM,"42.087869, -78.1536378"
Scio Memorial Library,"3980 Main Street, Scio, NY 14880",585-593-4816,Tues: 1:00 PM - 7:00 PM; Wed: 1:00 PM - 7:00 PM; Thurs: 1:00 PM - 5:00 PM; Fri: 10:00 AM - 2:00 PM,"42.1726633, -77.9785464"
Whitesville Public Library (Fan cooled environment),"500 Main Street, Whitesville, NY 14897",607-356-3645,Mon: 9:00 AM - 5:00 PM;Tues: 2:00 PM - 6:00 PM; Wed: 9:00 AM - 5:00 PM; Thurs: 9:00 AM - 6:00 PM; Fri: 9:00 AM - 4:00 PM; Sat: 9:00 AM - 12:00 PM,"42.0379919, -77.7675178"
Wide Awake Club Library,"22 N Genesee Street, Fillmore, NY 14735",585-567-8301,Mon: 10:00 AM - 5:00 PM; Tues: 10:00 AM - 7:00 PM; Wed: 10:00 AM - 5:00 PM; Thurs: 10:00 AM - 7:00 PM; Fri: 10:00 AM - 5:00 PM; Sat: 10:00 AM - 1:00 PM,"42.4671962, -78.1117027"
Broome County Health Department,"225 Front St, Binghamton, NY 13905",607-778-3930,Mon-Fri: 8:00 AM - 4:00 PM,"42.1052875, -75.91670669999999"
Broome County Public Library,"185 Court St, Binghamton, NY 13901",607-778-6400,Mon-Thurs: 9:00 AM - 8:00 PM; Fri & Sat: 9:00 AM - 5:00 PM,"42.1003892, -75.906855"
Broome West Senior Center,"2801 Wayne St, Endicott, NY 13760",607-785-1777,Mon-Fri: 9:00 AM - 3:00 PM,"42.1096833, -76.03078219999999"
Chenango Bridge Senior Center,"740 River Road St., Binghamton, NY 13901",607-663-0406,Wed & Fri: 10:00 AM - 2:00 PM,"42.165991, -75.864811"
Columbus Park Spray Pad,"38 Carroll St, Binghamton, NY 13901",607-772-7017,Mon-Sun: 11:30 AM-7 PM,"42.0971984, -75.90662379999999"
Deposit Senior Center,"14 Monument St, Deposit, NY 13754",607-467-3953,Tues & Thurs: 10:00 AM - 2:00 PM,"42.0630415, -75.4213601"
Eastern Broome Senior Center,"27 Golden Ln, Harpursville, NY 13787",607-693-2069,Mon-Fri: 9:00 AM - 2:30 PM,"42.1747248, -75.62376549999999"
Fairview Pool,"54 Fairview Avenue, Binghamton, NY 13904",607-772-7017,"Mon-Sun: 11:30 AM-7 PM, closed 4:00 PM - 4:30 PM","42.1089259, -75.8749997"
Fenton Free Library,"1062 Chenango St, Binghamton, NY 13901",607-724-8649,Mon-Fri: 10:00 AM - 6:00 PM,"42.14634969999999, -75.889124"
First Ward Senior Recreation Center,"226 Clinton St., Binghamton, NY 13905",607-797-2307,Mon-Fri: 8:30 AM - 3:30 PM,"42.1069764, -75.930066"
Floral Ave Pool,"243 Floral Ave, Johnson City, NY 13790",607-797-3031,Mon - Sun: 9:00 AM - 6:00 PM,"42.1077596, -75.9589608"
George F Johnson Memorial Library,"1001 Park St, Endicott, NY 13760",607-757-5350,Mon-Thurs: 9:00 AM - 8:00 PM; Fri & Sat: 9:00 AM - 5:00 PM,"42.0987737, -76.0508555"
Greenwood Park,"153 Greenwood Road, Lisle, NY 13797",607-862-9933,Mon - Sun: 8:00 AM - 8:00 PM,"42.2922, -76.093417"
Highland Park Pool,"801 Hooper Road, Endwell, NY 13760",607-786-2970,Until 5/25: Sat & Sun: 1:00 PM - 7:00 PM; 7/1 - 9/2: Mon-Sun: 1:00 PM - 7:00 PM,"42.1262947, -76.0285679"
Johnson City Senior Center,"30 Brocton St, Johnson City, NY 13790",607-797-3145,Mon-Thurs: 9:00 AM - 4:00 PM; Fri: 9:00 AM - 2:00 PM,"42.1188108, -75.95491729999999"
MacArthur Pool,"1081 Vestal Ave, Binghamton, NY 13903",607-772-7017,"Mon-Sun: 11:30 AM-7 PM, Closed 4:00 PM - 4:30 PM","42.0860618, -75.92430639999999"
Mary L. Wilcox Library,"2630 Main St, Whitney Point, NY 13862",607-692-3159,Mon & Fri: 11:00 AM - 5:00 PM; Tues: 11:00 AM - 8:00 PM; Wed & Thurs: 11:00 AM - 6:00 PM; Sat: 10:00 AM - 2:00 PM,"42.3292473, -75.9696543"
Nathaniel Cole Park,"1674 Colesville Road, Harpursville, NY 13787",607-693-1389,Mon - Sun: 8:00 AM - 8:00 PM,"42.1425849, -75.70633400000001"
North Shore Towers Senior Center,"24 Isbell St, Binghamton, NY 13901",607-772-6214,Mon-Fri: 10:00 AM - 2:00 PM,"42.0963517, -75.9101141"
North Side Pool/Cheri Lindsey Park Pool,"1 Pleasant St, Binghamton, NY 13901",607-772-7017,"Mon-Sun: 11:30 AM - 7:00 PM, 6:00 PM - 7:00 PM adult swim only","42.1131591, -75.90546359999999"
Northern Broome Senior Center,"12 Strongs Pl, Whitney Point, NY 13862",607-692-3405,Mon-Fri: 9:00 AM - 3:00 PM,"42.326745, -75.96798849999999"
Oakdale Commons,"601 Harry L Dr, Johnson City, NY 13790",607-798-9380,Mon-Thurs: 10:00 AM - 8:00 PM; Fri-Sat: 10:00AM - 9:00 PM; Sun: 11:00 PM - 6:00 PM,"42.1289601, -75.9750798"
Recreation Park Pool,"103 Laurel Ave, Binghamton, NY 13905",607-772-7017,"Mon-Sun: 11:30 AM - 7:00 PM, 6:00 PM - 7:00 PM adult swim only","42.098621, -75.93275249999999"
South Side Pool,"95 Jackson St, Binghamton, NY 13903",607-772-7017,"Mon-Sun: 11:30 AM - 7:00 PM, 6:00 PM - 7:00 PM adult swim only","42.0994328, -75.8928744"
Spray Park at CFJ Park,"98 CFJ Blvd, Johnson City, NY 13790",607-797-3031,"Mon-Sun: 11:30 AM - 7:00 PM, 6:00 PM - 7:00 PM adult swim only","42.1174194, -75.9495965"
Vestal Public Library,"320 Vestal Parkway East, Vestal, NY 13850",607-754-4243,Mon-Thurs: 9:00 AM - 8:00 PM; Fri: 9:00 AM - 5:00 PM; Sat: 10:00 AM - 4:00 PM,"42.0872917, -76.0458116"
Vestal Senior Center,"201 Main St, Vestal, NY 13850",607-754-9596,Mon-Fri: 9:00 AM - 2:00 PM,"42.0846478, -76.0518144"
West Endicott Park Pool,"525 Maple St, Endicott, NY 13760",607-786-2970,Until 5/25: Sat & Sun: 12:30 PM - 4:30 PM & 5:00 PM - 7:00 PM; 7/7 - 9/2: Mon - Sun: 12:30 PM - 4:30 PM & 5:00 PM - 7:00 PM,"42.0983407, -76.0741812"
Your Home Public Library,"107 Main St, Johnson City, NY 13790",607-797-4816,Mon-Thurs: 9:00 AM - 7:00 PM; Fri: 9:00 AM - 5:00 PM; Sat: 10:00 AM - 2:00 PM,"42.1132405, -75.9492691"
Allegany Public Library,"90 W Main St, Allegany, NY 14706",716-373-1056,Mon – Fri: 10:00 AM – 6:00 PM,"42.092032, -78.496725"
Blount Library,"5 N Main St, Franklinville, NY 14737",716-676-5715,Mon – Wed: 9:00 AM – 4:00 PM; Thurs: 9:00 AM – 6:00 PM; Fri: 9:00 AM – 4:00 PM; Sat: 9:00 AM – 12:00 PM,"42.338157, -78.45722099999999"
Cattaraugus Free Library,"21 N Main St, Cattaraugus, NY 14719",716-257-9500,"Mon, Wed, Fri: 11:00 AM – 4:00 PM; Tues, Thurs: 11:00 AM – 6:00 PM; Sat: 10:00 AM – 1:00 PM","42.329659, -78.86894699999999"
Delevan-Yorkshire Public Library,"28 School St, Delevan, NY 14042",716-492-1961,"Mon, Wed, Thurs: 1:00 PM – 8:00 PM; Tues: 9:00 AM – 8:00 PM; Fri: 1:00 PM – 6:00 PM; Sat: 9:00 AM – 1:00 PM","42.4918118, -78.4792641"
Ellicottville Memorial Library,"6499 Maples Rd, Ellicotville, NY 14731",716-699-2842,"Mon, Thurs, Fri, Sat: 10:00 AM – 5:00 PM; Tues – Wed: 10:00 AM – 8:00 PM","42.28271, -78.6747542"
Gowanda Free Library,"56 W Main St, Gowanda, NY 14070",716-532-3451,"Mon, Tues, Thurs, Fri: 10:00 AM – 4:00 PM; Wed: 10:00 AM – 7:00 PM","42.4626124, -78.93683089999999"
King Memorial Library,"9538 Rt. 16, Machias, NY 14101",716-353-9915,"Mon, Wed: 12:00 AM – 6:00 PM; Tues: 10:00 AM – 3:00 PM; Thurs: 10:00 AM – 6:00 PM; Fri: 9:00 AM – 2:00 PM","42.4139628, -78.4918369"
Memorial Library of Little Valley,"110 Rock City St, Little Valley, NY 14755",716-938-6305,"Mon, Tues, Thurs: 9:00 AM – 7:00 PM; Fri: 9:00 AM – 5:00 PM; Sat: 10:00 AM – 1:00 PM","42.2490096, -78.7976791"
Olean Public Library,"134 N. 2nd St, Olean, NY 14760",716-372-0200,Mon – Thurs: 9:00 AM – 9:00 PM; Fri: 9:00 AM – 6:00 PM; Sat: 10:00 AM – 5:00 PM;,"42.0791244, -78.43212120000001"
Portville Free Library,"2 N. Main St, Portville, NY 14770",716-933-8441,Mon. Thurs: 1:00 PM – 8:00 PM; Tues: 10:00 AM – 5:00 PM; Fri: 9:00 AM – 5:00 PM; Sat: 10:00 AM – 1:00 PM,"42.0389393, -78.3404213"
Randolph Library,"26 Jamestown St, Randolph, NY 14772",716-358-3712,"Mon, Tues, Thurs: 12:00 AM – 8:00 PM; Wed: 4:00 PM – 8:00 PM; Fri: 10:00 PM – 5:00 PM; Sat: 10:00 AM – 3:00 PM","42.162897, -78.9770166"
Salamanca Public Library,"155 Wildwood Ave, Salamanca, NY 14779",716-945-1890,"Tues, Wed, Thurs: 9:00 AM – 7:00 PM; Fri: 9:00 AM – 4:00 PM; Sat: 9:00 AM – 2:30 PM","42.1573025, -78.7094229"
Fingerlakes Mall,"1579 Clark Street Rd, Auburn, NY 13022",315-255-1164,Mon - Sat: 10:00 AM - 7:00 PM; Sun: 11:00 AM - 5:00 PM,"42.9303593, -76.6113642"
Ahira Hall Memorial Library,"37 W Main St, Brocton, NY 14716",716-792-9418,Mon & Wed: 1:00 PM - 8:00 PM; Tues & Thu: 10:00 AM - 5:00 PM; Fri: 1:00 PM - 5:00 PM; Sat: 10:00 AM - 1:00 PM,"42.3884281, -79.44285219999999"
Alexander Free Library,"2883 N Rd, Sherman, NY 14781",716-769-6568,"Mon: 9:00 AM - 2:00 PM; Tues, Thurs: 1:00 PM - 7:00 PM, Sat: 9:00 AM - 2:00 PM","42.1231652, -79.7318617"
Ashville Free Library,"2200 N Maple Ave, Ashville, NY 14710",716-763-9906,Mon -Fri: 9:30 AM - 5:00 PM,"42.0955228, -79.37489389999999"
"Chautauqua Opportunities, Inc","10825 Bennett Rd, Dunkirk, NY 14048",716-366-8176,Mon -Fri: 8:30 AM - 4:30 PM,"42.4695447, -79.3197136"
"Chautauqua Opportunities, Inc","402 Chandler St, Jamestown, NY 14701",716-661-9430,Mon -Fri: 8:30 AM - 4:30 PM,"42.0985656, -79.2281455"
Department of Mental Hygiene and Social Services,"110 East 4th St, Jamestown, NY 14701",716-661-8200,Mon -Fri: 8:30 AM - 4:30 PM,"42.0971263, -79.2397845"
Department of Mental Hygiene and Social Services,"319 Central Ave, Dunkirk, NY 14048",716-679-9881,Mon -Fri: 8:30 AM - 4:30 PM,"42.4841069, -79.3351579"
Department of Mental Hygiene and Social Services,"7 N. Erie St, Mayville, NY 14757",716-753-4421,Mon -Fri: 8:30 AM - 4:30 PM,"42.2560716, -79.50501109999999"
Ellington-Farman Free Library,"760 Thornton Rd, Ellington, NY 14732",716-287-2945,Mon - Thurs: 11:00 AM - 7:00 PM; Sat: 10:00 AM - 1:00 PM,"42.2175677, -79.1093034"
Hazeltine Public Library,"891 Busti-Sugar Grove Rd, Jamestown, NY 14701",716-487-1281,"Mon, Wed, Fri: 1:00 PM - 5:00 PM & 6:30 PM - 8:30 PM; Tues & Thurs: 9:00 AM - 5:00 PM; Sat: 9:00 AM - 1:00 PM","42.037888, -79.28418099999999"
James Prendergast Library Assoc.,"509 Cherry St, Jamestown, NY 14701",716-484-7135,Mon - Thurs: 10:00 AM - 8:30 PM; Fri: 10:00 AM - 5:00 PM; Sat: 10:00 AM - 4:00 PM,"42.098191, -79.24387999999999"
Joy Fellowship Free Methodist Church,"515 E 7th Street, Jamestown, NY 14701",716-484-1542,"Mon, Wed, Fri: 10:00 AM - 2:00 PM","42.101408, -79.23457200000001"
Lakewood Memorial Library,"12 W Summit Street, Lakewood, NY 14750",716-763-6234,Mon: 10:00 AM - 6:00 PM; Tues: 10:00 AM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thurs: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 2:00 PM,"42.103551, -79.32747959999999"
Myers Memorial Library,"6 Falconer Street, Frewsburg, NY 14738",716-569-5515,"Mon - Fri: 10:00 AM - 1:00 PM, 3:00 PM - 6:00 PM; Sat: 10:00 AM - 1:00 PM","42.05479320000001, -79.1577647"
Sinclairville Free Library,"15 Main St, Sinclairville, NY 14782",716-962-5885,"Mon, Thurs: 2:00 PM - 7:00 PM; Wed: 9:00 AM - 5:00 PM; Fri: 10:00 AM - 4:00 PM; Sat: 10:00 AM - 1:00 PM","42.2644364, -79.2601349"
American Red Cross - North Country,"Call for Cooling Center locations,, NY",518-561-7280,Call for operating hours,"43.2994285, -74.21793260000001"
Beekmantown Town Park and Pavilion,"571 Spellman Road, West Chazy, NY 12992","518-563-4650, ext. 1",Mon - Fri: 09:00 AM - 04:00 PM,"44.77507809999999, -73.4800984"
Champlain Centre Mall,"60 Smithfield Blvd, Plattsburgh, NY 12901",518-561-8660,Call for operating hours,"44.7024118, -73.4909898"
Champlain Memorial Library,"148 Elm Street, Champlain, NY 12919",518-298-8620,"Tues, Wed, Thurs: 11:30 AM - 05:30 PM; Sat: 10:00 AM - 01:00 PM","44.9860633, -73.4404744"
Chazy Public Library,"1329 Fiske Road, Chazy, NY 12921",518-846-7676,"Tues, Thurs: 10:00 AM - 06:00 PM; Wed: 12:00 PM - 05:00 PM; Sat: 09:00 AM - 01:00 PM","44.8856942, -73.43619140000001"
Cumberland Bay State Park,"152 Cumberland Head Rd, Plattsburgh, NY 12901",518-563-5240,Mon - Sun: Dawn to Dusk; 11:00 AM - 07:00 PM (Swimming Area),"44.7236377, -73.4266999"
Dannemora Free Library,"40 Emmons Street, Dannemora, NY 12929",518-492-7005,"Wed: 10:30 AM - 04:00 PM; Tues, Thurs: 02:30 PM - 08:30 PM; Fri: 04:00 PM - 08:30 PM; Sat: 10:00 AM - 01:00 PM","44.714068, -73.72045299999999"
Macomb State Park,"201 Campsite Rd, Schuyler Falls, NY 12985",518-643-9952,Mon - Sun: Dawn to Dusk; 11:00 AM - 07:00 PM (Swimming Area),"44.6157416, -73.6078241"
Peru Free Library,"3024 Main Street, Peru, NY 12972",518-643-8618,Tues - Fri: 10:00 AM - 06:00 PM; Sat: 10:00 AM - 01:00 PM,"44.5816627, -73.5250617"
Plattsburgh City Beach,"4 Beach Road, Plattsburgh, NY 12901",518-563-7642,Starting 05/26: Mon - Sun: 10:00 AM - 06:00 PM,"44.720654, -73.43194799999999"
Plattsburgh Public Library,"19 Oak Street, Plattsburgh, NY 12901",518-563-0921,"Mon, Fri, Sat: 09:00 AM - 05:00 PM; Tues, Wed, Thurs: 09:00 AM - 07:30 PM","44.6972028, -73.4556357"
Point Au Roche State Park,"338 Point Au Roche Road, Plattsburgh, NY 12901",518-563-0369,Mon - Sun: Dawn to Dusk; 11:00 AM - 07:00 PM (Swimming Area),"44.7855126, -73.38050559999999"
Rouses Point Dodge Memorial Library,"144 Lake Street, Rouses Point, NY 12979",518-297-6242,"Mon, Wed, Thurs, Fri: 10:00 AM - 05:00 PM; Tues: 10:00 AM - 06:00 PM; Sat: 10:00 AM - 01:00 PM","44.9903651, -73.3643259"
Saranac Town Hall,"3662 State Route 3, Saranac, NY 12981","518-293-6666, ext. 2",Mon - Sun: 07:30 AM - 02:30 PM,"44.64171, -73.7496487"
West Chazy Dodge Library,"9 Fiske Road, West Chazy, NY 12921",518-493-6131,"Tues, Thurs: 09:00 AM - 06:00 PM; Sat: 09:00 AM - 12:00 PM","44.8208881, -73.5075592"
Claverack Free Library,"629 Route 23B, Claverack, NY 12513",518-851-7120,Mon: 12:00 PM – 7:00 PM; Tues: 10:00 AM – 3:00 PM; Wed: 12:00 PM -7:00 PM; Thurs: 10:00 AM – 3:00 PM; Fri: 12:00 PM -5:00 PM; Sat: 10:00 AM -2:00 PM; Sun: Closed,"42.223011, -73.7354202"
Germantown Library,"31 Palatine Park Road, Germantown, NY 12526",518-537-5800,Tues: 9:00 AM – 7:00 PM; Wed: 9:00 AM – 4:00 PM; Thurs: 12:00 PM – 7:00 PM; Fri: 9:00 AM – 4:00 PM; Sat: 10:00 AM – 2:00 PM; Sun - Mon: Closed,"42.137503, -73.887163"
Hudson Area Library,"51 N. 5th Street, Hudson, NY 12534",518-828-1792,Mon - Tues: 10:00 AM – 5:00 PM; Wed: 10:00 AM – 8:00 PM; Thurs: 10:00 AM – 5:00 PM; Friday: 10:00 AM - 5:00 PM; Sat: 10:00 AM – 3:00 PM; Sun: Closed,"42.2512341, -73.78502019999999"
Kinderhook Memorial Library,"18 Hudson Street, Kinderhook, NY 12106",518-758-6192,Mon: Closed; Tues - Thurs: 10:00 AM – 8:00 PM; Fri: 10:00 AM – 5:00 PM: Sat: 10:00 AM – 4:00 PM; Sun: 12:00 PM – 4:00 PM,"42.393977, -73.6972856"
New Lebanon Library,"550 State Route 20, New Lebanon, NY 12125",518-794-8844,Mon - Wed: 10:00 AM – 6:00 PM; Thurs: 10:00 AM – 7:00 PM; Fri: 10:00 AM-6:00 PM; Sat: 10:00 AM -1:00 PM; Sun: Closed,"42.4642991, -73.39680400000002"
North Chatham Free Library,"4827 Route 203, North Chatham, NY 12132",(518) 766-3211,Mon: 12:00 PM - 7:00 PM; Tues: 10:00 AM - 3:00 PM; Wed: 12:00 PM - 7:00 PM; Thurs: 10:00 AM - 3:00 PM; Fri: 12:00 PM - 7:00 PM; Sat: 10:00 AM - 3:00 PM,"42.4743539, -73.632813"
Philmont Public Library,"101 Main Street, Philmont, NY 12565",518-672-5010,Mon: 1:00 PM - 7:00 PM; Tues: 1:00 PM - 5:00 PM; Wed: 1:00 PM - 7:00 PM; Thurs: 10:00 AM - 2:00 PM; Fri: 1:00 PM - 5:00 PM; Sat: 10:00 AM - 2:00 PM,"42.2487427, -73.6500507"
Roeliff Jansen Community Library,"9091 State Route 22, Hillsdale, NY 12529",518-325-4101,Mon - Wed: 10:00 AM – 5:00 PM; Thurs: 10:00 AM – 8:00 PM; Fri: 10:00 AM – 5:00 PM; Sat: 10:00 AM – 4:00 PM; Sun: Closed,"42.1676897, -73.5178471"
Access to Independence,"26 North Main Street, Cortland, NY 13045",607-753-7363,Mon-Fri: 8:00 AM - 4:00 PM; Call before you go,"42.6004081, -76.180638"
"Cortland Chenango Rural Services, Inc","2704 Lower Cincinnatus Rd., Cincinnatus, NY 13040",607-863-3828,Mon - Fri: 10:00 AM - 2:00 PM; Sat: 9:00 AM - 12:00 PM,"42.5376169, -75.8962301"
Kellogg Free Library,"5681 Telephone Rd. Ext., Cincinnatus, NY 13040",607-863-4300,Tues & Thurs: 1:00 PM - 7:00 PM; Wed: 1:00 PM - 5:00 PM; Fri: 9:30 AM - 11:30 AM & 1:00 PM - 5:00 PM; Sat: 9:00 AM - 1:00 PM; Call before you go,"42.541872, -75.901326"
Lamont Memorial Free Library,"5 Main St., McGraw, NY 13101",607-836-6767,Mon: 2:00 PM - 6:00 PM; Tues & Thurs: 2:00 PM - 7:00 PM; Fri: 10:00 AM - 12:00 PM & 2:00 PM - 5:00 PM; Sat: 10:00 AM-1:00 PM; Call before you go,"42.5961783, -76.09451640000002"
Peck Memorial Library,"24 E. Main St., Marathon, NY 13803",607-849-6135,Mon & Fri: 1:00 PM - 5:00 PM; Tues: 9:00 AM - 12:00 PM & 1:00 PM - 7:00 PM; Wed & Thurs: 1:00 PM - 7:00 PM; Call before you go,"42.4411364, -76.0331901"
Philips Free Library,"37 S. Main St., Homer, NY 13077",607-749-4616,Mon: 12:00 PM - 6:00 PM; Tues & Thurs: 12:00 PM - 7:00 PM; Wed: 9:00 AM - 6:00 PM; Fri: 12:00 PM - 5:00 PM; Sat: 10:00 AM - 1:00 PM; Call before you go,"42.635686, -76.17822199999999"
